img_path,file_name,true_label,true_idx,pred_label,pred_idx,pred_confidence,prob_Necrosis Pulpar,prob_Previamente iniciado,prob_Previamente tratado,prob_Pulpa Normal,prob_Pulpitis irreversible asintomatica,prob_Pulpitis irreversible sintomatica,prob_Pulpitis reversible
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/43. OD14 .jpg,43. OD14 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9989816546440125,0.000110714252514299,0.00011494446516735479,1.5878371414146386e-05,0.9989816546440125,1.5232177247526124e-05,0.0007007690728642046,6.077358921174891e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/44. OD22 .jpg,44. OD22 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9909466505050659,3.201455911039375e-05,0.0006461663288064301,4.4280819565756246e-05,0.9909466505050659,3.3532993256812915e-05,0.008282112888991833,1.5247757801262196e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/45. OD23 .jpg,45. OD23 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9909466505050659,3.201455911039375e-05,0.0006461663288064301,4.4280819565756246e-05,0.9909466505050659,3.3532993256812915e-05,0.008282112888991833,1.5247757801262196e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/46. OD12 .jpg,46. OD12 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9869307279586792,7.830513641238213e-05,0.0005677828448824584,6.201397627592087e-05,0.9869307279586792,5.462045737658627e-05,0.01227459404617548,3.2048799766926095e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/47. OD13 .jpg,47. OD13 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9869307279586792,7.830513641238213e-05,0.0005677828448824584,6.201397627592087e-05,0.9869307279586792,5.462045737658627e-05,0.01227459404617548,3.2048799766926095e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/48. OD45 .jpg,48. OD45 .jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.9994577765464783,9.81271150521934e-05,9.567372035235167e-05,6.657792255282402e-05,0.0002611564996186644,1.9051785784540698e-05,0.9994577765464783,1.5958787571435096e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/49. OD36.jpg,49. OD36.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.982430100440979,0.0009476077393628657,0.001202713348902762,0.0003239891375415027,0.982430100440979,0.0004355255514383316,0.014435919001698494,0.00022410694509744644
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/5. OD 37.jpg,5. OD 37.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9998807907104492,3.825487965514185e-06,1.021879961626837e-05,1.9008215303983889e-06,0.9998807907104492,4.234172763517563e-07,0.00010141098755411804,1.3800839724353864e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/50. OD27 .jpg,50. OD27 .jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.9796249866485596,0.0003405594325158745,0.0032840371131896973,0.0009165687952190638,0.013290708884596825,0.0024734593462198973,0.9796249866485596,6.978718738537282e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/51. OD34 .jpg,51. OD34 .jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.9999123811721802,3.3372310781487613e-07,1.8344833279115846e-06,4.233634626871208e-06,8.092248754110187e-05,2.8328088319540257e-07,0.9999123811721802,1.3374332752391638e-08
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/52. OD26 .jpg,52. OD26 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9989750385284424,7.956838817335665e-05,0.00022892489505466074,8.049756434047595e-05,0.9989750385284424,4.735855691251345e-05,0.0005405271076597273,4.819195601157844e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/53. OD23 .jpg,53. OD23 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9984386563301086,1.4808597370574716e-05,0.00013926316751167178,1.5236490071401931e-05,0.9984386563301086,1.4140842722554225e-05,0.0013697765534743667,8.07697324489709e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/54. OD47 .jpg,54. OD47 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9988693594932556,4.236597760609584e-06,1.2706793313554954e-05,1.5366697425633902e-06,0.9988693594932556,4.498874091041216e-07,0.0011102644493803382,1.353362108602596e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/55. OD 36.jpeg,55. OD 36.jpeg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.998579740524292,0.00034965251688845456,0.00021964299958199263,1.7809137716540135e-05,0.0008245643693953753,7.451694273186149e-06,0.998579740524292,1.1919834150830866e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/56. OD 36.jpg,56. OD 36.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9885163307189941,3.314472996862605e-05,0.00015795661602169275,2.138501440640539e-05,0.9885163307189941,2.0735884390887804e-05,0.01123774703592062,1.268398409592919e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/6. OD 36.jpg,6. OD 36.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.8830094337463379,0.000772820261772722,0.006566967815160751,0.0004719116841442883,0.8830094337463379,0.0007354808622039855,0.1081315129995346,0.00031191587913781404
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/7. OD 47.jpg,7. OD 47.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9995941519737244,1.01719278973178e-05,6.462407327489927e-05,6.788874543417478e-06,0.9995941519737244,2.1038235900050495e-06,0.0003161299100611359,6.0672259678540286e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/8. OD 13.jpg,8. OD 13.jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.5111351609230042,0.0004752855747938156,0.0034388520289212465,0.0009937537834048271,0.47750261425971985,0.006228563375771046,0.5111351609230042,0.00022580067161470652
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/9. OD 22.jpg,9. OD 22.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.8740338683128357,0.003551796078681946,0.004326853435486555,0.0027883551083505154,0.8740338683128357,0.008197100833058357,0.10610147565603256,0.0010005768854171038
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/1. OD 26.jpeg,1. OD 26.jpeg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9905151128768921,0.00015506746422033757,0.0005959890550002456,0.00018358412489760667,0.9905151128768921,5.456258440972306e-05,0.008400269784033298,9.538780432194471e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/10. OD 14.jpg,10. OD 14.jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9991412162780762,4.1688668716233224e-05,0.00035061113885603845,3.9778391510481015e-05,0.0004112205933779478,1.4265234312915709e-05,0.9991412162780762,1.1123637477794546e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/11. OD 36.jpg,11. OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9983826875686646,6.134333943919046e-06,0.00012400886043906212,9.496612619841471e-06,0.9983826875686646,4.05373521061847e-06,0.001469784532673657,3.875305083056446e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/12. OD 36.jpg,12. OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.992771327495575,1.1713930689438712e-05,0.00041197071550413966,4.122780228499323e-05,0.992771327495575,3.326908699818887e-05,0.0067192972637712955,1.1224339687032625e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/13. OD 17.jpg,13. OD 17.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9998410940170288,4.1741404857020825e-06,1.9920076738344505e-05,2.558701908128569e-06,0.9998410940170288,6.556679181812797e-07,0.00012884329771623015,2.7907603907806333e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/14. OD 26.jpg,14. OD 26.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.974065899848938,0.0013068602420389652,0.0038092127069830894,0.00044770227395929396,0.974065899848938,0.00015748287842143327,0.02010953240096569,0.00010324069444322959
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/15. OD 16.jpg,15. OD 16.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9996626377105713,4.722267021861626e-06,2.0107749151065946e-05,5.931042323936708e-06,0.9996626377105713,1.653691128922219e-06,0.00030096416594460607,3.991080120613333e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/16. OD 46.jpg,16. OD 46.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9984898567199707,1.6882297131814994e-05,3.829221532214433e-05,4.073020591022214e-06,0.9984898567199707,1.6464917962366599e-06,0.0014456997159868479,3.565397946658777e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/17. OD 46.jpg,17. OD 46.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9993730187416077,1.182445885206107e-05,6.942035543033853e-05,7.531732990173623e-06,0.9993730187416077,1.7835483276940067e-06,0.0005302279605530202,6.263289378694026e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/18. OD 46.jpg,18. OD 46.jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.8652457594871521,0.000523343391250819,0.0003606315003708005,0.0001696346589596942,0.13361632823944092,5.408922879723832e-05,0.8652457594871521,3.0224258807720616e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/19. OD 37.jpg,19. OD 37.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9919418096542358,7.384561740764184e-06,0.00010573212057352066,9.347227205580566e-06,0.9919418096542358,4.1114371924777515e-06,0.00792643427848816,5.128270458953921e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/2. OD 36.jpeg,2. OD 36.jpeg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9796856045722961,0.0014054119819775224,0.00016585277626290917,3.695762643474154e-05,0.9796856045722961,1.5605461157974787e-05,0.01866752840578556,2.2973481463850476e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/20. OD 46.jpg,20. OD 46.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9707340598106384,0.0012587530072778463,0.0005520004197023809,8.574478124501184e-05,0.9707340598106384,0.00012642587535083294,0.027154145762324333,8.892964979168028e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/21. OD 37.jpg,21. OD 37.jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9999279975891113,4.205198820272926e-06,2.956846947199665e-05,1.4757491953787394e-05,2.2513155272463337e-05,8.346291906491388e-07,0.9999279975891113,5.3637887020840935e-08
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/22. OD 36 .jpg,22. OD 36 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.8239160180091858,3.8702804886270314e-05,0.0013123624958097935,5.9835787396878004e-05,0.8239160180091858,3.692187965498306e-05,0.17462174594402313,1.4439649021369405e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/23. OD 16 .jpg,23. OD 16 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9992209672927856,8.858496585162356e-06,2.6426341719343327e-05,6.3058751038624905e-06,0.9992209672927856,2.7313101327308686e-06,0.0007290186476893723,5.641800726152724e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/24. OD 24 .jpg,24. OD 24 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.921647310256958,0.00011207917850697413,0.00541461119428277,0.00044489745050668716,0.921647310256958,0.0002696253068279475,0.07203201204538345,7.947179983602837e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/25. OD 47 .jpg,25. OD 47 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9327618479728699,0.00010676862439140677,0.000524536706507206,7.323027966776863e-05,0.9327618479728699,8.048592462728266e-06,0.06649015098810196,3.544236096786335e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/26. OD 27 .jpg,26. OD 27 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.8548363447189331,0.001106434385292232,0.005866005085408688,0.00020950533507857472,0.8548363447189331,6.442828453145921e-05,0.13784298300743103,7.427300442941487e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/27. OD 16 .jpg,27. OD 16 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9988442659378052,6.906424096086994e-05,0.00011817240010714158,3.773496064241044e-05,0.9988442659378052,1.941277332662139e-05,0.0008736830786801875,3.76418320229277e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/28. OD 25 .jpg,28. OD 25 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9996292591094971,2.765870590337727e-07,2.2064907170715742e-05,3.9290557651838753e-07,0.9996292591094971,4.1379607296221366e-08,0.0003475938574410975,3.4424178352310264e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/29. OD 26 .jpg,29. OD 26 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9904797673225403,1.1209340300410986e-05,0.0011530781630426645,3.5642889997689053e-05,0.9904797673225403,1.3400747775449418e-05,0.008298386819660664,8.421686288784258e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/3. OD 27.jpeg,3. OD 27.jpeg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9967275857925415,4.854452345171012e-05,0.00012511543172877282,5.644064731313847e-05,0.003024175064638257,1.3926834071753547e-05,0.9967275857925415,4.218717549520079e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/30. OD26 .jpg,30. OD26 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9729955196380615,0.001377156120724976,0.003967020660638809,0.00046862030285410583,0.9729955196380615,0.00016478619363624603,0.02092084102332592,0.00010608240700094029
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/31. OD37 .jpg,31. OD37 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9867619276046753,4.199760587653145e-05,0.0008583861053921282,9.998369205277413e-05,0.9867619276046753,2.7331285309628583e-05,0.012162035331130028,4.836126754526049e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/32. OD16 .jpg,32. OD16 .jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.5890637040138245,0.0010186915751546621,0.000607652182225138,0.002120663644745946,0.08183497935533524,0.32509467005729675,0.5890637040138245,0.0002596710983198136
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/33. OD47 .jpg,33. OD47 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9994040727615356,5.372512532630935e-05,8.560935384593904e-05,2.202327777922619e-05,0.9994040727615356,3.058975153180654e-06,0.0004186322330497205,1.290384625463048e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/34. OD16 .jpg,34. OD16 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9996534585952759,4.755168447445612e-06,2.0289480744395405e-05,5.965113814454526e-06,0.9996534585952759,1.6742304751460324e-06,0.0003097949957009405,4.039921805087943e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/35. OD16 .jpg,35. OD16 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9988729357719421,4.91652317577973e-05,9.675195906311274e-05,1.3049561857769731e-05,0.9988729357719421,7.109540092642419e-06,0.000948670378420502,1.2300807611609343e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/36. OD45.jpg,36. OD45.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9999028444290161,2.2415795797314786e-07,2.416502638880047e-06,2.6606295477904496e-07,0.9999028444290161,3.7089222360009444e-08,9.404887532582507e-05,2.1220299117885588e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/37. OD15 .jpg,37. OD15 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9875677824020386,2.7805781428469345e-05,6.840505375294015e-05,7.198008461273275e-06,0.9875677824020386,1.2516886272351258e-05,0.012303437106311321,1.2817737115256023e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/38. OD47 .jpg,38. OD47 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9351856708526611,0.012939371168613434,9.386471356265247e-05,0.00011454932973720133,0.9351856708526611,4.385852662380785e-05,0.051608748733997345,1.393905495206127e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/39. OD14 .jpg,39. OD14 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9969714879989624,9.068736108019948e-05,0.00022178194194566458,4.202202399028465e-05,0.9969714879989624,3.219403515686281e-05,0.002606852911412716,3.494562770356424e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/4. OD 46.jpeg,4. OD 46.jpeg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9526390433311462,0.0023371665738523006,0.003369140438735485,0.004048273432999849,0.03617493063211441,0.0010983666870743036,0.9526390433311462,0.00033309462014585733
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/40. OD24 .jpg,40. OD24 .jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.5551801323890686,7.177564839366823e-05,0.004069087095558643,0.00023080036044120789,0.4403657019138336,5.9275906096445397e-05,0.5551801323890686,2.322555701539386e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/41. OD25 .jpg,41. OD25 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9533453583717346,0.0004080994112882763,0.01016442570835352,0.0007528823334723711,0.9533453583717346,0.0010591852478682995,0.03406863287091255,0.00020147435134276748
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/42. OD 15 .jpg,42. OD 15 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9755653142929077,2.3229276848724112e-05,6.166199455037713e-05,2.5725266823428683e-05,0.9755653142929077,1.3095410395180807e-05,0.02430093102157116,1.0105383807967883e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/43. OD16 .jpg,43. OD16 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9755653142929077,2.3229276848724112e-05,6.166199455037713e-05,2.5725266823428683e-05,0.9755653142929077,1.3095410395180807e-05,0.02430093102157116,1.0105383807967883e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/44. OD35 .jpg,44. OD35 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.5757023692131042,0.0009428798221051693,0.0008580291760154068,0.00013681726704817265,0.5757023692131042,5.189285002416e-05,0.4222540259361267,5.396244159783237e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/45. OD27 .jpg,45. OD27 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9998090863227844,2.001476241275668e-05,2.368622699577827e-05,5.404369403549936e-06,0.9998090863227844,9.524997608423291e-07,0.00013608935114461929,4.717448973678984e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/46. OD36 .jpg,46. OD36 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9684239029884338,0.000285919988527894,0.0002993599628098309,7.269210618687794e-05,0.9684239029884338,6.466776540037245e-05,0.030812092125415802,4.133064430789091e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/47. OD47 .jpg,47. OD47 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9183081388473511,1.0115265467902645e-05,0.00020559229596983641,1.1600627658481244e-05,0.9183081388473511,4.098849331057863e-06,0.08145646005868912,3.941336217394564e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/48. OD36 .jpg,48. OD36 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9991757273674011,3.7217282624624204e-06,4.7056772018549964e-05,5.549056822928833e-06,0.9991757273674011,1.2316129414102761e-06,0.0007638669339939952,2.8765653041773476e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/49. OD26 .jpg,49. OD26 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.8968161344528198,0.0016876067966222763,0.00468342425301671,0.0012962451437488198,0.8968161344528198,7.895571616245434e-05,0.09529245644807816,0.00014518080570269376
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/5.OD 16.jpg,5.OD 16.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9999767541885376,4.2731795701911324e-07,1.4391946479008766e-06,6.783359935980116e-07,0.9999767541885376,1.098871749150021e-07,2.018372470047325e-05,4.7325730179181846e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/50. OD46 .jpg,50. OD46 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9929306507110596,3.737930819625035e-05,3.318705421406776e-05,9.581590347806923e-06,0.9929306507110596,8.275715117633808e-07,0.00698429811745882,4.001670276920777e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/51. OD37 .jpg,51. OD37 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9943841695785522,2.7103507818537764e-05,0.0002071494236588478,3.113329512416385e-05,0.9943841695785522,1.1730834557965863e-05,0.005317212548106909,2.1520185327972285e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/52. OD14 .jpg,52. OD14 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9737614393234253,0.0023876752238720655,0.0011664810590445995,0.0007098889909684658,0.9737614393234253,0.00404214346781373,0.01742829568684101,0.0005041597178205848
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/53. OD15 .jpg,53. OD15 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.7306748628616333,0.007840974256396294,0.003224917221814394,0.0037882772739976645,0.7306748628616333,0.004596295300871134,0.2490009069442749,0.0008737975149415433
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/54. OD16 .jpg,54. OD16 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.7306748628616333,0.007840974256396294,0.003224917221814394,0.0037882772739976645,0.7306748628616333,0.004596295300871134,0.2490009069442749,0.0008737975149415433
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/55. OD46 .jpg,55. OD46 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9992774128913879,7.1545700848218985e-06,4.677773540606722e-05,8.0094687291421e-06,0.9992774128913879,2.0443915218493203e-06,0.0006530106766149402,5.655770564771956e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/56. OD27 .jpg,56. OD27 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9978571534156799,1.452989181416342e-05,0.00016355750267393887,1.922236151585821e-05,0.9978571534156799,5.6459225561411586e-06,0.0019334190292283893,6.461018983827671e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/57. OD37 .jpg,57. OD37 .jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9999011754989624,1.6606776625849307e-05,2.670801586646121e-05,1.5437194633705076e-06,5.231195973465219e-05,1.560033297209884e-06,0.9999011754989624,3.546647420193949e-08
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/58. OD11 .jpg,58. OD11 .jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9998308420181274,2.481034698575968e-06,1.9084742234554142e-05,6.857101197965676e-06,0.9998308420181274,7.798668661962438e-07,0.00013468932593241334,5.269172106636688e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/59. OD 45.jpeg,59. OD 45.jpeg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.6647772192955017,0.06884129345417023,0.005364167969673872,0.000641239108517766,0.25215479731559753,0.008021485060453415,0.6647772192955017,0.00019973453890997916
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/6.OD 36.jpg,6.OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.7081528902053833,0.0005212489631958306,0.0043755872175097466,0.0004895859165117145,0.7081528902053833,0.0005160869332030416,0.28573116660118103,0.0002134339010808617
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/60. OD 26.jpg,60. OD 26.jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.7887386083602905,0.004020136781036854,0.04732544347643852,0.0021548017393797636,0.15636126697063446,0.0009432931547053158,0.7887386083602905,0.0004565101698972285
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/61. OD 11.jpg,61. OD 11.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9988951086997986,7.287582411663607e-05,0.00013170107558835298,3.182364162057638e-05,0.9988951086997986,9.539666280033998e-06,0.0008170236833393574,4.2047890019603074e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/62. OD 47.jpg,62. OD 47.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9915488958358765,0.0003221008519176394,0.0001712706871330738,2.122102159773931e-05,0.9915488958358765,5.910515028517693e-06,0.007913999259471893,1.6626021533738822e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/63. OD 47.jpg,63. OD 47.jpg,Pulpitis irreversible sintomatica,5,Pulpitis irreversible sintomatica,5,0.9981871247291565,1.723826130728412e-06,0.00014006777200847864,6.83439338899916e-06,0.0016636800719425082,4.206459607303259e-07,0.9981871247291565,2.372424035002041e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/64. OD 36.jpg,64. OD 36.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9933848977088928,0.000750857638195157,0.00019642719416879117,3.790823757299222e-05,0.9933848977088928,2.0586679966072552e-05,0.005575390532612801,3.3960703149205074e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/65. OD 17.jpg,65. OD 17.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.9781650900840759,7.871614070609212e-05,0.00022998818894848228,5.6688782933633775e-05,0.9781650900840759,1.4163966625346802e-05,0.021418914198875427,3.6407640436664224e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/66. OD 15.jpg,66. OD 15.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.8368504047393799,0.0005595605471171439,0.0012283331016078591,0.00038588070310652256,0.8368504047393799,0.0002198143192799762,0.16045984625816345,0.00029613092192448676
DataSet/radiografia_dataset_original/Pulpitis irreversible sintomatica/67. OD 27.jpg,67. OD 27.jpg,Pulpitis irreversible sintomatica,5,Pulpa Normal,3,0.8538073897361755,0.00013827795919496566,0.0033978505525738,0.001126298331655562,0.8538073897361755,0.0003373056242708117,0.14112992584705353,6.295484490692616e-05
